* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
8606.323943, 67.100, -152.9959
8606.690154, 67.097, -153.0053
8607.056364, 67.093, -153.0196
8607.422575, 67.088, -153.0312
8607.788786, 67.082, -153.0330
8608.154997, 67.077, -153.0241
8608.521208, 67.074, -153.0127
8608.887419, 67.073, -153.0105
8609.253630, 67.072, -153.0239
8609.619841, 67.069, -153.0488
8609.986052, 67.063, -153.0718
8610.352263, 67.056, -153.0800
8610.718474, 67.049, -153.0683
8611.084685, 67.044, -153.0442
8611.450896, 67.042, -153.0214
8611.817107, 67.043, -153.0123
8612.183318, 67.043, -153.0204
8612.549529, 67.041, -153.0401
8612.915740, 67.037, -153.0611
8613.281951, 67.032, -153.0747
8613.648162, 67.027, -153.0783
8614.014373, 67.022, -153.0741
8614.380584, 67.018, -153.0677
8614.746795, 67.015, -153.0640
8615.113006, 67.012, -153.0655
8615.479217, 67.009, -153.0713
8615.845428, 67.005, -153.0784
8616.211639, 67.001, -153.0831
8616.577850, 66.996, -153.0831
8616.944061, 66.992, -153.0796
8617.310272, 66.989, -153.0762
8617.676483, 66.986, -153.0771
8618.042693, 66.983, -153.0837
8618.408904, 66.979, -153.0933
8618.775115, 66.974, -153.1009
8619.141326, 66.969, -153.1029
8619.507537, 66.965, -153.0994
8619.873748, 66.961, -153.0943
8620.239959, 66.958, -153.0923
8620.606170, 66.955, -153.0951
8620.972381, 66.952, -153.1016
8621.338592, 66.948, -153.1084
8621.704803, 66.944, -153.1134
8622.071014, 66.940, -153.1165
8622.437225, 66.937, -153.1192
8622.803436, 66.933, -153.1230
8623.169647, 66.929, -153.1276
8623.535858, 66.926, -153.1319
8623.902069, 66.922, -153.1347
8624.268280, 66.918, -153.1359
8624.634491, 66.914, -153.1364
8625.000702, 66.911, -153.1378
8625.366913, 66.908, -153.1409
8625.733124, 66.904, -153.1456
8626.099335, 66.900, -153.1504
8626.465546, 66.896, -153.1536
8626.831757, 66.891, -153.1537
8627.197968, 66.887, -153.1511
8627.564179, 66.883, -153.1478
8627.930390, 66.880, -153.1464
8628.296601, 66.877, -153.1490
8628.662812, 66.873, -153.1552
8629.029023, 66.869, -153.1629
8629.395233, 66.865, -153.1689
8629.761444, 66.860, -153.1709
8630.127655, 66.855, -153.1682
8630.493866, 66.851, -153.1619
8630.860077, 66.848, -153.1550
8631.226288, 66.846, -153.1512
8631.592499, 66.844, -153.1536
8631.958710, 66.842, -153.1637
8632.324921, 66.840, -153.1804
8632.691132, 66.837, -153.2002
8633.057343, 66.832, -153.2177
8633.423554, 66.826, -153.2273
8633.789765, 66.820, -153.2262
8634.155976, 66.815, -153.2164
8634.522187, 66.812, -153.2042
8634.888398, 66.810, -153.1966
8635.254609, 66.808, -153.1967
8635.620820, 66.805, -153.2015
8635.987031, 66.800, -153.2044
8636.353242, 66.796, -153.1997
8636.719453, 66.792, -153.1881
8637.085664, 66.790, -153.1760
8637.451875, 66.788, -153.1710
8637.818086, 66.786, -153.1762
8638.184297, 66.783, -153.1880
8638.550508, 66.779, -153.1985
8638.916719, 66.773, -153.2016
8639.282930, 66.768, -153.1967
8639.649141, 66.764, -153.1891
8640.015352, 66.761, -153.1856
8640.381563, 66.758, -153.1892
8640.747773, 66.755, -153.1981
8641.113984, 66.751, -153.2071
8641.480195, 66.746, -153.2118
8641.846406, 66.741, -153.2121
8642.212617, 66.737, -153.2116
8642.578828, 66.734, -153.2143
8642.945039, 66.731, -153.2213
8643.311250, 66.727, -153.2295
8643.677461, 66.722, -153.2341
8644.043672, 66.717, -153.2322
8644.409883, 66.714, -153.2253
8644.776094, 66.711, -153.2185
8645.142305, 66.709, -153.2168
8645.508516, 66.707, -153.2215
8645.874727, 66.704, -153.2299
8646.240938, 66.701, -153.2371
8646.607149, 66.697, -153.2404
8646.973360, 66.693, -153.2408
8647.339571, 66.690, -153.2423
8647.705782, 66.687, -153.2473
8648.071993, 66.683, -153.2552
8648.438204, 66.678, -153.2616
8648.804415, 66.673, -153.2625
8649.170626, 66.668, -153.2574
8649.536837, 66.664, -153.2505
8649.903048, 66.661, -153.2474
8650.269259, 66.658, -153.2509
8650.635470, 66.654, -153.2585
8651.001681, 66.650, -153.2646
8651.367892, 66.645, -153.2657
8651.734102, 66.641, -153.2630
8652.100313, 66.637, -153.2623
8652.466524, 66.634, -153.2675
8652.832735, 66.630, -153.2764
8653.198946, 66.624, -153.2809
8653.565157, 66.618, -153.2734
8653.931368, 66.614, -153.2539
8654.297579, 66.611, -153.2320
8654.663790, 66.611, -153.2206
8655.030001, 66.612, -153.2264
8655.396212, 66.610, -153.2443
8655.762423, 66.607, -153.2615
8656.128634, 66.602, -153.2674
8656.494845, 66.598, -153.2619
8656.861056, 66.595, -153.2549
8657.227267, 66.594, -153.2573
8657.593478, 66.591, -153.2716
8657.959689, 66.587, -153.2892
8658.325900, 66.580, -153.2973
8658.692111, 66.574, -153.2893
8659.058322, 66.569, -153.2699
8659.424533, 66.566, -153.2525
8659.790744, 66.565, -153.2484
8660.156955, 66.564, -153.2596
8660.523166, 66.560, -153.2778
8660.889377, 66.554, -153.2910
8661.255588, 66.547, -153.2918
8661.621799, 66.541, -153.2813
8661.988010, 66.536, -153.2672
8662.354221, 66.533, -153.2569
8662.720432, 66.530, -153.2541
8663.086642, 66.526, -153.2568
8663.452853, 66.522, -153.2607
8663.819064, 66.518, -153.2627
8664.185275, 66.514, -153.2622
8664.551486, 66.510, -153.2605
8664.917697, 66.506, -153.2590
8665.283908, 66.502, -153.2580
8665.650119, 66.499, -153.2572
8666.016330, 66.496, -153.2567
8666.382541, 66.493, -153.2571
8666.748752, 66.490, -153.2593
8667.114963, 66.486, -153.2624
8667.481174, 66.483, -153.2650
8667.847385, 66.479, -153.2662
8668.213596, 66.476, -153.2670
8668.579807, 66.474, -153.2698
8668.946018, 66.471, -153.2764
8669.312229, 66.467, -153.2859
8669.678440, 66.463, -153.2946
8670.044651, 66.458, -153.2992
8670.410862, 66.453, -153.2984
8670.777073, 66.449, -153.2946
8671.143284, 66.444, -153.2912
8671.509495, 66.440, -153.2893
8671.875706, 66.436, -153.2875
8672.241917, 66.431, -153.2831
8672.608128, 66.426, -153.2751
8672.974339, 66.423, -153.2658
8673.340550, 66.420, -153.2594
8673.706761, 66.418, -153.2598
8674.072971, 66.415, -153.2664
8674.439182, 66.412, -153.2760
8674.805393, 66.408, -153.2845
8675.171604, 66.404, -153.2900
8675.537815, 66.399, -153.2934
8675.904026, 66.395, -153.2960
8676.270237, 66.391, -153.2981
8676.636448, 66.388, -153.2985
8677.002659, 66.384, -153.2973
8677.368870, 66.381, -153.2964
8677.735081, 66.379, -153.2995
8678.101292, 66.376, -153.3071
8678.467503, 66.372, -153.3154
8678.833714, 66.367, -153.3183
8679.199925, 66.363, -153.3121
8679.566136, 66.359, -153.3001
8679.932347, 66.357, -153.2906
8680.298558, 66.356, -153.2910
8680.664769, 66.354, -153.3017
8681.030980, 66.350, -153.3155
8681.397191, 66.345, -153.3226
8681.763402, 66.339, -153.3187
8682.129613, 66.334, -153.3071
8682.495824, 66.330, -153.2960
8682.862035, 66.327, -153.2912
8683.228246, 66.324, -153.2922
8683.594457, 66.319, -153.2935
8683.960668, 66.314, -153.2902
8684.326879, 66.310, -153.2825
8684.693090, 66.307, -153.2749
8685.059301, 66.304, -153.2731
8685.425511, 66.301, -153.2781
8685.791722, 66.297, -153.2863
8686.157933, 66.292, -153.2925
8686.524144, 66.287, -153.2936
8686.890355, 66.283, -153.2908
8687.256566, 66.279, -153.2877
8687.622777, 66.275, -153.2872
8687.988988, 66.272, -153.2892
8688.355199, 66.268, -153.2913
8688.721410, 66.264, -153.2909
8689.087621, 66.260, -153.2877
8689.453832, 66.257, -153.2832
8689.820043, 66.254, -153.2802
8690.186254, 66.252, -153.2805
8690.552465, 66.249, -153.2847
8690.918676, 66.246, -153.2917
8691.284887, 66.242, -153.2993
8691.651098, 66.238, -153.3048
8692.017309, 66.233, -153.3054
8692.383520, 66.228, -153.3007
8692.749731, 66.224, -153.2923
8693.115942, 66.221, -153.2843
8693.482153, 66.218, -153.2808
8693.848364, 66.215, -153.2826
8694.214575, 66.211, -153.2862
8694.580786, 66.206, -153.2861
8694.946997, 66.201, -153.2793
8695.313208, 66.197, -153.2673
8695.679419, 66.194, -153.2563
8696.045630, 66.193, -153.2520
8696.411840, 66.191, -153.2563
8696.778051, 66.188, -153.2654
8697.144262, 66.184, -153.2738
8697.510473, 66.179, -153.2774
8697.876684, 66.175, -153.2757
8698.242895, 66.171, -153.2711
8698.609106, 66.167, -153.2659
8698.975317, 66.165, -153.2619
8699.341528, 66.162, -153.2606
8699.707739, 66.160, -153.2646
8700.073950, 66.158, -153.2756
8700.440161, 66.154, -153.2920
8700.806372, 66.149, -153.3068
8701.172583, 66.142, -153.3113
8701.538794, 66.135, -153.3000
8701.905005, 66.130, -153.2764
8702.271216, 66.128, -153.2524
8702.637427, 66.127, -153.2416
8703.003638, 66.127, -153.2500
8703.369849, 66.125, -153.2715
8703.736060, 66.120, -153.2920
8704.102271, 66.112, -153.2982
8704.468482, 66.105, -153.2872
8704.834693, 66.101, -153.2666
8705.200904, 66.098, -153.2489
8705.567115, 66.095, -153.2415
8705.933326, 66.092, -153.2420
8706.299537, 66.088, -153.2413
8706.665748, 66.083, -153.2315
8707.031959, 66.079, -153.2138
8707.398170, 66.077, -153.1965
8707.764380, 66.077, -153.1896
8708.130591, 66.076, -153.1962
8708.496802, 66.073, -153.2108
8708.863013, 66.069, -153.2233
8709.229224, 66.064, -153.2275
8709.595435, 66.059, -153.2241
8709.961646, 66.056, -153.2190
8710.327857, 66.052, -153.2177
8710.694068, 66.049, -153.2202
8711.060279, 66.045, -153.2227
8711.426490, 66.041, -153.2214
8711.792701, 66.037, -153.2168
8712.158912, 66.034, -153.2128
8712.525123, 66.031, -153.2133
8712.891334, 66.028, -153.2180
8713.257545, 66.024, -153.2231
8713.623756, 66.019, -153.2241
8713.989967, 66.015, -153.2198
8714.356178, 66.011, -153.2126
8714.722389, 66.008, -153.2062
8715.088600, 66.005, -153.2026
8715.454811, 66.001, -153.2006
8715.821022, 65.997, -153.1973
8716.187233, 65.994, -153.1916
8716.553444, 65.991, -153.1861
8716.919655, 65.988, -153.1842
8717.285866, 65.985, -153.1878
8717.652077, 65.981, -153.1942
8718.018288, 65.976, -153.1982
8718.384499, 65.970, -153.1958
8718.750710, 65.965, -153.1873
8719.116920, 65.961, -153.1765
8719.483131, 65.958, -153.1681
8719.849342, 65.955, -153.1645
8720.215553, 65.953, -153.1649
8720.581764, 65.949, -153.1676
8720.947975, 65.946, -153.1710
8721.314186, 65.942, -153.1745
8721.680397, 65.938, -153.1771
8722.046608, 65.934, -153.1773
8722.412819, 65.930, -153.1732
8722.779030, 65.927, -153.1657
8723.145241, 65.925, -153.1582
8723.511452, 65.923, -153.1557
8723.877663, 65.922, -153.1616
8724.243874, 65.920, -153.1749
8724.610085, 65.916, -153.1898
8724.976296, 65.911, -153.1985
8725.342507, 65.905, -153.1957
8725.708718, 65.899, -153.1804
8726.074929, 65.895, -153.1576
8726.441140, 65.892, -153.1345
8726.807351, 65.891, -153.1177
8727.173562, 65.890, -153.1104
8727.539773, 65.889, -153.1118
8727.905984, 65.886, -153.1185
8728.272195, 65.883, -153.1262
8728.638406, 65.879, -153.1319
8729.004617, 65.874, -153.1336
8729.370828, 65.868, -153.1309
8729.737039, 65.863, -153.1240
8730.103249, 65.858, -153.1142
8730.469460, 65.854, -153.1031
8730.835671, 65.850, -153.0928
8731.201882, 65.847, -153.0847
8731.568093, 65.844, -153.0797
8731.934304, 65.841, -153.0785
8732.300515, 65.838, -153.0810
8732.666726, 65.834, -153.0862
8733.032937, 65.830, -153.0918
8733.399148, 65.825, -153.0948
8733.765359, 65.821, -153.0922
8734.131570, 65.816, -153.0845
8734.497781, 65.813, -153.0750
8734.863992, 65.811, -153.0695
8735.230203, 65.809, -153.0719
8735.596414, 65.807, -153.0822
8735.962625, 65.804, -153.0957
8736.328836, 65.799, -153.1055
8736.695047, 65.794, -153.1071
8737.061258, 65.788, -153.0997
8737.427469, 65.784, -153.0873
8737.793680, 65.781, -153.0747
8738.159891, 65.779, -153.0661
8738.526102, 65.776, -153.0625
8738.892313, 65.774, -153.0622
8739.258524, 65.770, -153.0620
8739.624735, 65.766, -153.0587
8739.990946, 65.762, -153.0508
8740.357157, 65.758, -153.0388
8740.723368, 65.755, -153.0259
8741.089579, 65.753, -153.0162
8741.455789, 65.751, -153.0127
8741.822000, 65.748, -153.0158
8742.188211, 65.745, -153.0227
8742.554422, 65.740, -153.0289
8742.920633, 65.735, -153.0301
8743.286844, 65.729, -153.0250
8743.653055, 65.724, -153.0149
8744.019266, 65.720, -153.0034
8744.385477, 65.716, -152.9934
8744.751688, 65.713, -152.9866
8745.117899, 65.710, -152.9832
8745.484110, 65.707, -152.9830
8745.850321, 65.704, -152.9859
8746.216532, 65.701, -152.9926
8746.582743, 65.697, -153.0026
8746.948954, 65.693, -153.0129
8747.315165, 65.686, -153.0185
8747.681376, 65.680, -153.0143
8748.047587, 65.674, -152.9991
8748.413798, 65.671, -152.9773
8748.780009, 65.669, -152.9578
8749.146220, 65.669, -152.9496
8749.512431, 65.668, -152.9560
8749.878642, 65.667, -152.9728
8750.244853, 65.662, -152.9900
8750.611064, 65.657, -152.9979
8750.977275, 65.650, -152.9924
8751.343486, 65.645, -152.9771
8751.709697, 65.641, -152.9598
8752.075908, 65.638, -152.9469
8752.442118, 65.635, -152.9386
8752.808329, 65.631, -152.9299
8753.174540, 65.626, -152.9156
8753.540751, 65.623, -152.8956
8753.906962, 65.621, -152.8765
8754.273173, 65.621, -152.8672
8754.639384, 65.620, -152.8721
8755.005595, 65.618, -152.8870
8755.371806, 65.614, -152.9012
8755.738017, 65.608, -152.9053
8756.104228, 65.602, -152.8972
8756.470439, 65.598, -152.8828
8756.836650, 65.595, -152.8711
8757.202861, 65.593, -152.8677
8757.569072, 65.591, -152.8713
8757.935283, 65.587, -152.8764
8758.301494, 65.582, -152.8775
8758.667705, 65.578, -152.8729
8759.033916, 65.574, -152.8649
8759.400127, 65.571, -152.8569
8759.766338, 65.568, -152.8507
8760.132549, 65.564, -152.8456
8760.498760, 65.561, -152.8400
8760.864971, 65.558, -152.8330
8761.231182, 65.555, -152.8262
8761.597393, 65.552, -152.8219
8761.963604, 65.550, -152.8218
8762.329815, 65.547, -152.8249
8762.696026, 65.543, -152.8280
8763.062237, 65.538, -152.8271
8763.428448, 65.533, -152.8200
8763.794658, 65.529, -152.8084
8764.160869, 65.526, -152.7964
8764.527080, 65.524, -152.7893
8764.893291, 65.522, -152.7898
8765.259502, 65.520, -152.7966
8765.625713, 65.516, -152.8045
8765.991924, 65.511, -152.8071
8766.358135, 65.505, -152.8012
8766.724346, 65.501, -152.7883
8767.090557, 65.498, -152.7742
8767.456768, 65.496, -152.7655
8767.822979, 65.493, -152.7646
8768.189190, 65.490, -152.7684
8768.555401, 65.486, -152.7706
8768.921612, 65.481, -152.7665
8769.287823, 65.476, -152.7564
8769.654034, 65.472, -152.7448
8770.020245, 65.469, -152.7357
8770.386456, 65.465, -152.7288
8770.752667, 65.460, -152.7191
8771.118878, 65.456, -152.7024
8771.485089, 65.452, -152.6800
8771.851300, 65.451, -152.6606
8772.217511, 65.451, -152.6547
8772.583722, 65.450, -152.6660
8772.949933, 65.447, -152.6876
8773.316144, 65.441, -152.7046
8773.682355, 65.433, -152.7045
8774.048566, 65.427, -152.6856
8774.414777, 65.422, -152.6583
8774.780988, 65.421, -152.6373
8775.147198, 65.420, -152.6313
8775.513409, 65.419, -152.6377
8775.879620, 65.416, -152.6461
8776.245831, 65.412, -152.6475
8776.612042, 65.408, -152.6410
8776.978253, 65.405, -152.6337
8777.344464, 65.404, -152.6330
8777.710675, 65.401, -152.6400
8778.076886, 65.398, -152.6481
8778.443097, 65.393, -152.6498
8778.809308, 65.388, -152.6426
8779.175519, 65.385, -152.6319
8779.541730, 65.383, -152.6259
8779.907941, 65.380, -152.6281
8780.274152, 65.377, -152.6345
8780.640363, 65.371, -152.6367
8781.006574, 65.366, -152.6294
8781.372785, 65.361, -152.6135
8781.738996, 65.357, -152.5956
8782.105207, 65.355, -152.5813
8782.471418, 65.352, -152.5716
8782.837629, 65.349, -152.5641
8783.203840, 65.346, -152.5565
8783.570051, 65.344, -152.5499
8783.936262, 65.341, -152.5470
8784.302473, 65.338, -152.5486
8784.668684, 65.334, -152.5515
8785.034895, 65.330, -152.5504
8785.401106, 65.325, -152.5422
8785.767317, 65.321, -152.5286
8786.133527, 65.318, -152.5146
8786.499738, 65.315, -152.5046
8786.865949, 65.313, -152.4990
8787.232160, 65.310, -152.4955
8787.598371, 65.307, -152.4914
8787.964582, 65.303, -152.4861
8788.330793, 65.300, -152.4805
8788.697004, 65.297, -152.4748
8789.063215, 65.293, -152.4683
8789.429426, 65.290, -152.4602
8789.795637, 65.287, -152.4520
8790.161848, 65.285, -152.4469
8790.528059, 65.283, -152.4477
8790.894270, 65.280, -152.4534
8791.260481, 65.276, -152.4586
8791.626692, 65.271, -152.4577
8791.992903, 65.266, -152.4484
8792.359114, 65.262, -152.4344
8792.725325, 65.259, -152.4220
8793.091536, 65.257, -152.4153
8793.457747, 65.254, -152.4131
8793.823958, 65.251, -152.4109
8794.190169, 65.248, -152.4053
8794.556380, 65.245, -152.3985
8794.922591, 65.243, -152.3963
8795.288802, 65.241, -152.4025
8795.655013, 65.237, -152.4131
8796.021224, 65.231, -152.4176
8796.387435, 65.225, -152.4068
8796.753646, 65.220, -152.3813
8797.119857, 65.217, -152.3529
8797.486067, 65.217, -152.3368
8797.852278, 65.217, -152.3403
8798.218489, 65.214, -152.3564
8798.584700, 65.209, -152.3696
8798.950911, 65.203, -152.3669
8799.317122, 65.197, -152.3485
8799.683333, 65.194, -152.3261
8800.049544, 65.193, -152.3143
8800.415755, 65.191, -152.3179
8800.781966, 65.188, -152.3295
8801.148177, 65.182, -152.3353
8801.514388, 65.175, -152.3269
8801.880599, 65.170, -152.3066
8802.246810, 65.167, -152.2848
8802.613021, 65.165, -152.2709
8802.979232, 65.163, -152.2659
8803.345443, 65.160, -152.2641
8803.711654, 65.156, -152.2589
8804.077865, 65.152, -152.2500
8804.444076, 65.150, -152.2422
8804.810287, 65.147, -152.2401
8805.176498, 65.144, -152.2423
8805.542709, 65.139, -152.2419
8805.908920, 65.134, -152.2322
8806.275131, 65.130, -152.2136
8806.641342, 65.127, -152.1936
8807.007553, 65.126, -152.1811
8807.373764, 65.125, -152.1793
8807.739975, 65.122, -152.1829
8808.106186, 65.119, -152.1836
8808.472396, 65.115, -152.1767
8808.838607, 65.112, -152.1649
8809.204818, 65.110, -152.1560
8809.571029, 65.108, -152.1552
8809.937240, 65.105, -152.1611
8810.303451, 65.101, -152.1660
8810.669662, 65.096, -152.1627
8811.035873, 65.091, -152.1494
8811.402084, 65.088, -152.1314
8811.768295, 65.086, -152.1162
8812.134506, 65.084, -152.1082
8812.500717, 65.081, -152.1056
8812.866928, 65.077, -152.1026
8813.233139, 65.073, -152.0942
8813.599350, 65.069, -152.0802
8813.965561, 65.066, -152.0650
8814.331772, 65.064, -152.0538
8814.697983, 65.062, -152.0488
8815.064194, 65.059, -152.0478
8815.430405, 65.055, -152.0473
8815.796616, 65.051, -152.0448
8816.162827, 65.047, -152.0407
8816.529038, 65.042, -152.0360
8816.895249, 65.038, -152.0295
8817.261460, 65.033, -152.0177
8817.627671, 65.028, -151.9981
8817.993882, 65.025, -151.9735
8818.360093, 65.024, -151.9519
8818.726304, 65.024, -151.9425
8819.092515, 65.023, -151.9478
8819.458726, 65.021, -151.9609
8819.824936, 65.017, -151.9694
8820.191147, 65.011, -151.9642
8820.557358, 65.007, -151.9465
8820.923569, 65.005, -151.9269
8821.289780, 65.005, -151.9181
8821.655991, 65.004, -151.9246
8822.022202, 65.002, -151.9403
8822.388413, 64.997, -151.9522
8822.754624, 64.991, -151.9502
8823.120835, 64.985, -151.9333
8823.487046, 64.981, -151.9095
8823.853257, 64.979, -151.8894
8824.219468, 64.977, -151.8794
8824.585679, 64.975, -151.8783
8824.951890, 64.972, -151.8797
8825.318101, 64.968, -151.8778
8825.684312, 64.964, -151.8705
8826.050523, 64.960, -151.8609
8826.416734, 64.957, -151.8530
8826.782945, 64.953, -151.8489
8827.149156, 64.950, -151.8466
8827.515367, 64.945, -151.8426
8827.881578, 64.941, -151.8342
8828.247789, 64.937, -151.8222
8828.614000, 64.934, -151.8100
8828.980211, 64.931, -151.8002
8829.346422, 64.928, -151.7932
8829.712633, 64.925, -151.7868
8830.078844, 64.922, -151.7791
8830.445055, 64.920, -151.7705
8830.811265, 64.918, -151.7634
8831.177476, 64.916, -151.7594
8831.543687, 64.913, -151.7577
8831.909898, 64.910, -151.7555
8832.276109, 64.907, -151.7510
8832.642320, 64.904, -151.7445
8833.008531, 64.901, -151.7388
8833.374742, 64.898, -151.7354
8833.740953, 64.894, -151.7336
8834.107164, 64.890, -151.7290
8834.473375, 64.885, -151.7176
8834.839586, 64.880, -151.6987
8835.205797, 64.877, -151.6769
8835.572008, 64.876, -151.6592
8835.938219, 64.874, -151.6505
8836.304430, 64.872, -151.6505
8836.670641, 64.869, -151.6528
8837.036852, 64.864, -151.6499
8837.403063, 64.859, -151.6373
8837.769274, 64.855, -151.6170
8838.135485, 64.852, -151.5957
8838.501696, 64.851, -151.5818
8838.867907, 64.850, -151.5795
8839.234118, 64.848, -151.5860
8839.600329, 64.844, -151.5927
8839.966540, 64.839, -151.5898
8840.332751, 64.834, -151.5732
8840.698962, 64.831, -151.5483
8841.065173, 64.830, -151.5276
8841.431384, 64.831, -151.5227
8841.797595, 64.832, -151.5362
8842.163805, 64.829, -151.5581
8842.530016, 64.823, -151.5726
8842.896227, 64.817, -151.5683
8843.262438, 64.811, -151.5467
8843.628649, 64.809, -151.5211
8843.994860, 64.808, -151.5065
8844.361071, 64.807, -151.5087
8844.727282, 64.804, -151.5204
8845.093493, 64.799, -151.5275
8845.459704, 64.792, -151.5189
8845.825915, 64.786, -151.4945
8846.192126, 64.782, -151.4630
8846.558337, 64.780, -151.4352
8846.924548, 64.779, -151.4168
8847.290759, 64.777, -151.4071
8847.656970, 64.775, -151.4017
8848.023181, 64.773, -151.3968
8848.389392, 64.769, -151.3915
8848.755603, 64.766, -151.3854
8849.121814, 64.762, -151.3784
8849.488025, 64.759, -151.3695
8849.854236, 64.755, -151.3589
8850.220447, 64.752, -151.3487
8850.586658, 64.750, -151.3416
8850.952869, 64.747, -151.3389
8851.319080, 64.744, -151.3393
8851.685291, 64.740, -151.3390
8852.051502, 64.735, -151.3339
8852.417713, 64.730, -151.3223
8852.783924, 64.726, -151.3057
8853.150135, 64.723, -151.2883
8853.516345, 64.722, -151.2750
8853.882556, 64.720, -151.2688
8854.248767, 64.718, -151.2691
8854.614978, 64.715, -151.2721
8854.981189, 64.711, -151.2727
8855.347400, 64.707, -151.2669
8855.713611, 64.703, -151.2543
8856.079822, 64.699, -151.2375
8856.446033, 64.697, -151.2208
8856.812244, 64.695, -151.2073
8857.178455, 64.693, -151.1981
8857.544666, 64.691, -151.1924
8857.910877, 64.688, -151.1880
8858.277088, 64.685, -151.1838
8858.643299, 64.682, -151.1788
8859.009510, 64.679, -151.1726
8859.375721, 64.675, -151.1645
8859.741932, 64.672, -151.1543
8860.108143, 64.669, -151.1420
8860.474354, 64.666, -151.1284
8860.840565, 64.663, -151.1152
8861.206776, 64.661, -151.1044
8861.572987, 64.659, -151.0976
8861.939198, 64.657, -151.0949
8862.305409, 64.654, -151.0947
8862.671620, 64.650, -151.0933
8863.037831, 64.646, -151.0867
8863.404042, 64.641, -151.0720
8863.770253, 64.638, -151.0502
8864.136464, 64.636, -151.0262
8864.502674, 64.635, -151.0080
8864.868885, 64.636, -151.0020
8865.235096, 64.635, -151.0089
8865.601307, 64.633, -151.0225
8865.967518, 64.628, -151.0312
8866.333729, 64.621, -151.0253
8866.699940, 64.616, -151.0022
8867.066151, 64.612, -150.9701
8867.432362, 64.612, -150.9425
8867.798573, 64.613, -150.9309
8868.164784, 64.613, -150.9368
8868.530995, 64.610, -150.9507
8868.897206, 64.605, -150.9588
8869.263417, 64.599, -150.9517
8869.629628, 64.594, -150.9306
8869.995839, 64.591, -150.9050
8870.362050, 64.590, -150.8862
8870.728261, 64.589, -150.8793
8871.094472, 64.587, -150.8813
8871.460683, 64.583, -150.8843
8871.826894, 64.579, -150.8810
8872.193105, 64.574, -150.8700
8872.559316, 64.570, -150.8549
8872.925527, 64.567, -150.8404
8873.291738, 64.564, -150.8279
8873.657949, 64.560, -150.8152
8874.024160, 64.556, -150.8002
8874.390371, 64.554, -150.7833
8874.756582, 64.551, -150.7686
8875.122793, 64.550, -150.7597
8875.489004, 64.547, -150.7560
8875.855214, 64.544, -150.7524
8876.221425, 64.540, -150.7428
8876.587636, 64.537, -150.7262
8876.953847, 64.535, -150.7077
8877.320058, 64.534, -150.6963
8877.686269, 64.533, -150.6967
8878.052480, 64.531, -150.7061
8878.418691, 64.527, -150.7143
8878.784902, 64.521, -150.7116
8879.151113, 64.516, -150.6949
8879.517324, 64.513, -150.6712
8879.883535, 64.511, -150.6517
8880.249746, 64.511, -150.6446
8880.615957, 64.509, -150.6486
8880.982168, 64.505, -150.6546
8881.348379, 64.500, -150.6516
8881.714590, 64.495, -150.6347
8882.080801, 64.491, -150.6077
8882.447012, 64.489, -150.5802
8882.813223, 64.489, -150.5608
8883.179434, 64.488, -150.5524
8883.545645, 64.487, -150.5519
8883.911856, 64.484, -150.5537
8884.278067, 64.481, -150.5533
8884.644278, 64.477, -150.5490
8885.010489, 64.472, -150.5405
8885.376700, 64.468, -150.5278
8885.742911, 64.464, -150.5112
8886.109122, 64.461, -150.4932
8886.475333, 64.459, -150.4775
8886.841543, 64.457, -150.4683
8887.207754, 64.455, -150.4659
8887.573965, 64.452, -150.4664
8887.940176, 64.448, -150.4635
8888.306387, 64.443, -150.4519
8888.672598, 64.438, -150.4311
8889.038809, 64.436, -150.4048
8889.405020, 64.435, -150.3799
8889.771231, 64.435, -150.3626
8890.137442, 64.436, -150.3580
8890.503653, 64.437, -150.3675
8890.869864, 64.436, -150.3883
8891.236075, 64.432, -150.4124
8891.602286, 64.426, -150.4285
8891.968497, 64.418, -150.4266
8892.334708, 64.411, -150.4033
8892.700919, 64.406, -150.3653
8893.067130, 64.404, -150.3259
8893.433341, 64.404, -150.2986
8893.799552, 64.405, -150.2888
8894.165763, 64.405, -150.2923
8894.531974, 64.402, -150.2982
8894.898185, 64.397, -150.2965
8895.264396, 64.393, -150.2832
8895.630607, 64.389, -150.2614
8895.996818, 64.386, -150.2380
8896.363029, 64.385, -150.2193
8896.729240, 64.384, -150.2083
8897.095451, 64.382, -150.2035
8897.461662, 64.380, -150.2018
8897.827873, 64.376, -150.1990
8898.194083, 64.373, -150.1925
8898.560294, 64.369, -150.1812
8898.926505, 64.365, -150.1656
8899.292716, 64.362, -150.1472
8899.658927, 64.359, -150.1283
8900.025138, 64.358, -150.1117
8900.391349, 64.357, -150.0998
8900.757560, 64.356, -150.0943
8901.123771, 64.354, -150.0943
8901.489982, 64.352, -150.0969
8901.856193, 64.349, -150.0975
